type,id,alias,name,group,solution,comment,tech,observe
PLL,1,Ua,逆时针三棱,三棱,(RU'RU)(RURU')(R'U'R2),（层先、两步PLL公式）,,
PLL,2,Ub,顺时针三棱,三棱,R2U(RUR'U')R'U'(R'UR'),（两步PLL公式）,,
PLL,3,H,双对棱,四棱,M2'UM2'U2M2'UM2',（两步PLL公式）,,
PLL,4,Z,双邻棱,四棱,(M2'UM2'U)(M'U2M2'U2)M'[U2],（两步PLL公式）,,
PLL,4,变体,,,(RUR'U)(R'U'R'U)(RU'R'U')(R2'UR)[U2],RU变体。,,
PLL,5,Aa,顺时针三角,三角,x'R2D2'(R'U'R)D2'(R'UR'),（层先公式）,大拇指放在RD棱块处起手R2，然后右手无名指、食指做D2'。最后一组(R'UR')时调整右手，拇指上滑到URB角块B面做。,
PLL,6,Ab,逆时针三角,三角,x'(RU'R)D2(R'UR)D2R2',,大拇指放在RD棱块、中指放在RU棱块处（无名指悬空）起手R，接U’后无名指落在URB角块，再接R后与中指共做D2'。如果左手无名指、小指能做D2，那么可以用左手代替。,
PLL,7,E,双邻角,四角,x'(RU'R'D)(RUR'D')(RUR'D)(RU'R'D'),,所有D'均由左手无名指完成。,
PLL,7,变体,,,x'(RU'R'D)(RUR')u2(R'URD)(R'U'R),,,
PLL,8,T,T型棱角,两棱两角,(RUR'U')(R'F)(R2U'R'U')(RUR'F'),（两步PLL公式）,,
PLL,9,F,F型棱角,两棱两角,(R'U'F')(RUR'U')(R'F)(R2U'R'U')(RUR'UR),,,
PLL,10,V,邻面棱角,两棱两角,(R'UR'U')y(R'F'R2U')(R'UR'FRF),,,
PLL,11,Y,筝型,两棱两角,F(RU'R'U')(RUR'F')(RUR'U')(R'FRF'),,,
PLL,12,Ja,邻棱顺交邻角,两棱两角,(L'UR')z(R2UR'U')(R2UDR'),,,
PLL,13,Jb,邻棱逆交邻角,两棱两角,(RUR'F')(RUR'U')(R'F)(R2U'R'[U']),,,
PLL,14,Rb,邻棱逆对邻角,两棱两角,(R'U2)(RU2')(R'FRUR'U')(R'F'R2[U']),,,
PLL,15,Ra,邻棱顺对邻角,两棱两角,(RU'R'U')(RURD)(R'U'RD')(R'U2R'[U']),,,
PLL,16,Gc,逆角顺棱,三棱三角,R2'F2(RU2RU2')R'F(RUR'U')(R'FR2),,,正确两块对齐左前角时，R面角块的侧面颜色相同
PLL,16,变体,,,R2u'(RU'R)U(R'uR2)(fR'f'),,最后的(fR'f')在R'时将右手大拇指提前放在FR棱块上，便于接f'。,
PLL,17,Gd,顺角逆棱,三棱三角,u'(RUR'U')DR2U'(RU'R'U)(R'UR2)[U],,,正确两块对齐左前角时，B面角块的侧面颜色相同
PLL,17,变体,,,(RUR')y'(R2u'RU')(R'UR'uR2),旋转90度的变体。,,
PLL,18,Ga,顺角逆棱镜像,三棱三角,(R2uR')(UR'U'Ru')R2'y'(R'UR),逆做Gd。,,正确两块对齐右前角时，L面角块的侧面颜色相同
PLL,19,Gb,逆角顺棱镜像,三棱三角,(F'U'F)(R2u)(R'URU'R)u'R2,,,正确两块对齐右前角时，B面角块的侧面颜色相同
PLL,19,变体,,,(R'd'F)(R2u)(R'URU')(Ru'R2'),旋转90度的变体。,左手拇指与食指握在顶层，然后用左手中指反拨做d'。,
PLL,20,Nb,对棱对角,两棱两角,z(D'RU')(R2DR'U)(D'RU')(R2DR'U[R]),,,
PLL,20,变体1,,,(R'URU')(R'F'U')(FRUR'F)(R'F'RU'R),,,
PLL,20,变体2,,,(R'UR'F)(RF'RU')(R'F'UF)(RUR'U'R),,,
PLL,21,Na,对棱对角镜像,两棱两角,z(UR'D)(R2U'RUD')(R'DR2U')(RD')[R'],,,
OLL,1,,,,,,,
OLL,2,,,,,,,
OLL,3,,,,,,,
OLL,4,,,,,,,
OLL,5,,,,,,,
OLL,6,,,,,,,
OLL,7,,,,,,,
OLL,8,,,,,,,
OLL,9,,,,,,,
OLL,10,,,,,,,
OLL,11,,,,,,,
OLL,12,,,,,,,
OLL,13,,,,,,,
OLL,14,,,,,,,
OLL,15,,,,,,,
OLL,16,,,,,,,
OLL,17,,,,,,,
OLL,18,,,,,,,
OLL,19,,,,,,,
OLL,20,,,,,,,
OLL,21,H,双对称十字,十字型,RU2(R'U'RU)R'U'(RU'R'),,,
OLL,21,变体,,,RU(R'URU')R'U(RU2‘R'),旋转90度的变体，我觉得不如主公式顺手。,,
OLL,22,Pi,单对称十字,十字型,RU2(R2'U'R2U')(R2'U2R),,公式中的U2都可以换成U2'，优点是右手大拇指可以一直保持在FR棱块上，但考验左手连续U'的动作准确性。,
OLL,23,U,同向由字,十字型,(R2D')(RU2R')D(RU2R),,,
OLL,23,镜像变体,,,R2D(R'U2R)D'(R'U2R'),,建议D'用左手无名指反拨，以便同时调整右手在R面的姿态。,
OLL,24,T,对向由字,十字型,(rUR'U')(r'FRF'),,,
OLL,24,变体,,,x'(RUR'D)(RU'R'D'),旋转90度的变体，类似OLL 25镜像变体。,公式中D'可以用左手无名指反拨。,
OLL,25,L,梅花七,十字型,F'(rUR' U')(r'FR),,,
OLL,25,镜像变体,,,x'(RU'R'D)(RUR'D'),无r变体，类似OLL 24镜像变体。,公式中D'可以用左手无名指反拨。,
OLL,26,Anti-Sune,反小鱼,十字型,RU2R'U'RU'R',（层先、两步PLL公式）,,
OLL,27,Sune,小鱼,十字型,RUR'URU2'R',（层先、两步PLL公式）,第2个U用右手中指，R'的同时中指从URB角块的U面滑到B面。,
OLL,28,,,,,,,
OLL,29,,,,,,,
OLL,30,,,,,,,
OLL,31,,,,,,,
OLL,32,,,,,,,
OLL,33,,,,,,,
OLL,34,,,,,,,
OLL,35,,,,,,,
OLL,36,,,,,,,
OLL,37,,,,,,,
OLL,38,,,,,,,
OLL,39,,,,,,,
OLL,40,,,,,,,
OLL,41,,,,,,,
OLL,42,,,,,,,
OLL,43,,,,,,,
OLL,44,,,,,,,
OLL,45,,,,,,,
OLL,46,,,,,,,
OLL,47,,,,,,,
OLL,48,,,,,,,
OLL,49,,,,,,,
OLL,50,,,,,,,
OLL,51,,,,,,,
